event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX92901,2024-09-17,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Baja California,Playas de Rosarito,Playas de Rosarito,32.3637,-117.0545,AFN - Tijuana; Zeta Tijuana,"On 17 September 2024, in Playas de Rosarito, Baja California, two armed individuals shot at municipal police officers that approached to arrest them on Corredor 2000 by Colonia Los Arroyos, initiating a clash and a persecution. The persecution ended on a path 200 meters from Corredor 2000 in direction to the municipality of Tijuana, where police officers shot and killed the armed individuals. 2 fatalities.",2,MX02005,Playas de Rosarito,2024-12-16,2025-12-16
MEX92905,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 17 September 2024, in Tijuana, Baja California, armed individuals shot at people in 'La Postal' Japanese take away restaurant, on Defensores de Baja California avenue, in Colonia Empleado Postal, killing a man and injuring another. The perpetrators had suspectedly followed the dead victim there, and fled in a van after the attack. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX92909,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 19 September 2024 (as reported), in Tijuana, Baja California, four men were killed and their bodies were found with signs of violence and torture inside the trunk of a car in Colonia El Soler. 4 fatalities.",4,MX02004,Tijuana,2024-12-16,2025-12-16
MEX92912,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 20 September 2024 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in a blanket in Colonia 20 de noviembre. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX92921,2024-09-18,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Tonala,Tonala,16.0914,-93.7518,La Jornada,"On 18 September 2024, in Tonala, armed individuals opened fire at elements of the marine (Semar) who repelled the aggression and led to a chase and the crash of the armed vehicle close to Huizachal. One marine officer was injured and two armed individuals were arrested. 1 injury.",0,MX07097,Tonalá,2024-12-16,2025-12-16
MEX92926,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 17 September 2024 (as reported), in Chihuahua, Chihuahua, three armed individuals entered a house in the intersection of Tierra y Libertad street and Reforma, in Colonia Revolucion, and shot and killed two men. 2 fatalities.",2,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX92927,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 18 September 2024, in Chihuahua, Chihuahua, three armed individuals arrived at a home, opened fire at a man in Colonia Ladrilleras. The man was injured as a result. 1 injury.",0,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX92928,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 18 September 2024 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found in Colonia Camino Real. The victim was identified as a former municipal police officer. 1 fatality.",1,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX92929,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 18 September 2024, in Chihuahua, Chihuahua, unknown armed individuals set a vehicle on fire located on the Jimenez-Parral highway at the junction to Allende and set up a (narco) roadblock. The event occurred amid a security operation following a clash on Sunday (coded separately), and authorities are investigating whether the two events are related. There were no casualties, but bullets were found at the scene.",0,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX92936,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Azcapotzalco,Ciudad de Mexico - Azcapotzalco,19.4841,-99.1844,El Norte,"Around 20 September 2024 (as reported), in Ciudad de Mexico - Azcapotzalco, a man was killed and his body was found wrapped in a blanket and a message next to the body in Colonia San Pablo Xalpa. 1 fatality.",1,MX09002,Azcapotzalco,2024-12-16,2025-12-16
