run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-10-25,Yucatán,Abalá,MX31001,6852,1713,0.6914412377114387,0.0,0.0,0.0,0.0,0.0,0.0,0.4824860089207549,0.0,0.0,0.0,2024-10-26
2025-10-25,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,0.0,0.0,0.0,0.0,0.018900614269963777,0.0,0.0,0.0,0.340211056859348,0.20412663411560877,2024-10-26
2025-10-25,Guanajuato,Abasolo,MX11001,97670,24418,2.0,0.0,0.0,0.0,0.71853234520064,1.0,0.4721204496796042,0.3352514674419326,22.12464942685629,26.179040458451254,24.557284045813265,2024-10-26
2025-10-25,Nuevo León,Abasolo,MX19001,3173,793,0.5,0.0,0.0,0.0,3.149477327658382,0.9135296897149159,0.28280664167113023,0.0,13.989538428739904,23.507440233992714,19.700279511891587,2024-10-26
2025-10-25,Tamaulipas,Abasolo,MX28001,10229,2557,0.8447767641151998,0.0,39.108330074305826,0.0,0.0,0.20790675696960156,0.007715271432622336,0.4538431235207538,44.30832061339374,6.104120500248065,21.385800545506335,2024-10-26
2025-10-25,Oaxaca,Abejones,MX20001,883,221,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.9847458435733314,19.694916871466628,7.475312144311768,12.363154035173713,2024-10-26
2025-10-25,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,0.0,0.0,0.0,0.0,0.03780122853992755,0.49476984151989684,0.7496936945895526,29.83696913738796,10.36612868490522,18.15446486589832,2024-10-26
2025-10-25,Puebla,Acajete,MX21001,77402,19350,2.0,0.0,0.0,0.0,0.8055551080249399,0.45676484485745794,0.5372648791707365,0.8735655870552587,34.99738195245541,19.975522916911473,25.98426653112905,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Acajete,MX30001,10382,2596,0.8511947571810612,0.0,0.0,0.0,0.814756876548038,0.711923137501969,0.20908031128895055,0.6896617111149538,21.489852242867684,19.72136122067768,20.428757629553683,2024-10-26
2025-10-25,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,0.0,0.0,0.0,0.0,0.03780122853992755,0.3519250764044237,0.7571003982923789,25.69976025798029,8.689025022033675,15.493319116412321,2024-10-26
2025-10-25,Guanajuato,Acámbaro,MX11002,113240,28310,2.0,7.064641469445426,7.064641469445426,7.064641469445426,0.9633911368015414,1.0,0.21387871425148589,0.39387654065933464,26.664064240334838,76.03695580532802,56.28779917933075,2024-10-26
2025-10-25,México,Acambay de Ruíz Castañeda,MX15001,71859,17965,2.0,0.0,5.566379070414695,0.0,0.0,0.1764057331863286,0.21746175111120453,0.5892766595404827,26.72922579654128,8.731227508390782,15.930426823650981,2024-10-26
2025-10-25,Yucatán,Acanceh,MX31002,17748,4437,1.112810744591988,0.0,0.0,0.0,0.0,0.0,1.0,0.3358200513045575,36.71640102609115,14.686560410436462,23.498496656698336,2024-10-26
2025-10-25,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,0.0,0.0,0.0,2.4993751562109474,0.03780122853992755,0.18151826879653848,0.4794326625794937,19.403150997607735,8.168437773589098,12.662323063196554,2024-10-26
2025-10-25,Nayarit,Acaponeta,MX18001,38838,9710,1.6462136971551076,0.0,0.0,0.0,7.264176057759271,0.0,0.07565613283342261,0.19849550893485013,18.937495717036914,10.961105367704697,14.151661507437584,2024-10-26
2025-10-25,Guerrero,Acapulco de Juárez,MX12001,803277,200819,2.0,9.95921700635896,34.35929867193841,9.95921700635896,3.616167887783769,0.5166167900456766,0.2289128484596325,0.39707386538597383,56.129984864595485,73.24550713132567,66.3992982246336,2024-10-26
2025-10-25,Puebla,Acateno,MX21002,9954,2489,0.8334682186863187,0.0,0.0,0.0,0.8713837574067619,0.45676484485745794,0.30157954987029634,0.6397494442837458,23.365568800934117,16.054931306730065,18.979186304411687,2024-10-26
2025-10-25,Guerrero,Acatepec,MX12076,43190,10797,1.735913763708352,0.0,0.0,0.0,3.4442410014122733,0.5166167900456766,0.22229601200415894,1.0,32.689471382995876,20.98038171345282,25.664017581270045,2024-10-26
2025-10-25,Jalisco,Acatic,MX14001,24470,6118,1.3067163713417578,0.0,0.0,0.0,0.0,0.393762797290912,0.6598861022716533,0.09266118538970756,21.649806775943752,15.469669505444795,17.941724413644376,2024-10-26
2025-10-25,Hidalgo,Acatlán,MX13001,23855,5964,1.2901654671932314,0.0,0.0,0.0,0.0,0.22365726886123805,0.31301395759160666,0.21482830042799753,13.68698473630815,8.856139832741551,10.788477794168191,2024-10-26
2025-10-25,Puebla,Acatlán,MX21003,39666,9916,1.663584460448933,0.0,0.0,0.0,0.0,0.45676484485745794,0.07206433725070106,0.6474312013983842,15.110554145488717,12.323695261434576,13.43843881505623,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Acatlán,MX30002,3683,921,0.5069981924803502,0.0,0.0,0.0,0.0,0.711923137501969,0.34834115756640105,0.7573716702604583,25.597668132201196,20.781568717134547,22.70800848316121,2024-10-26
2025-10-25,Jalisco,Acatlán de Juárez,MX14002,26097,6524,1.3493778349468009,0.0,0.0,0.0,0.6028848037861166,0.393762797290912,0.5448423075711272,0.059592268355204904,18.590967340318045,14.626367881252719,16.212207664878846,2024-10-26
2025-10-25,Oaxaca,Acatlán de Pérez Figueroa,MX20002,47554,11888,1.8215076272918664,0.0,0.0,0.0,0.0,0.14175460702472834,0.38400968314481665,0.5002687311050596,21.52566511644569,9.661042779708207,14.406891714403203,2024-10-26
2025-10-25,Puebla,Acatzingo,MX21004,68366,17092,2.0,0.0,5.850690381465013,0.0,0.0,0.45676484485745794,0.22683606918932556,0.8676878699079105,33.00873573528104,15.282239387245703,22.372837926459837,2024-10-26
2025-10-25,Hidalgo,Acaxochitlán,MX13002,49200,12300,1.8528026006497837,0.0,0.0,0.0,0.0,0.22365726886123805,0.3266182209359374,0.7934743794795048,25.668034217668218,11.912621388131058,17.414786519945924,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Acayucan,MX30003,85121,21280,2.0,4.6992481203007515,14.097744360902256,4.6992481203007515,0.0,0.711923137501969,0.37203225741774537,0.5520587619093816,43.526733219261104,63.250786425316505,55.36116514289435,2024-10-26
2025-10-25,México,Acolman,MX15002,186832,46708,2.0,0.0,0.0,0.0,0.3284471983001902,0.1764057331863286,0.6739316508606659,0.43292702977399306,29.450621331271048,13.80987229653268,20.066171910428025,2024-10-26
2025-10-25,Sonora,Aconchi,MX26001,2656,664,0.5,0.0,0.0,0.0,0.0,0.2646085997794929,0.0,0.0,0.0,4.762954796030872,2.857772877618523,2024-10-26
2025-10-25,Puebla,Acteopan,MX21005,3251,813,0.5,0.0,0.0,0.0,10.090817356205854,0.45676484485745794,0.2930464097797663,0.9261885079903731,42.31516245320045,26.3692666647433,32.74762498012616,2024-10-26
2025-10-25,Hidalgo,Actopan,MX13003,64421,16105,2.0,0.0,0.0,0.0,1.208430007733952,0.22365726886123805,0.13447400083493496,0.3386624009000529,12.919823959301155,8.741068131523134,10.412570462634344,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Actopan,MX30004,43492,10873,1.742012591946333,0.0,0.0,0.0,0.0,0.711923137501969,0.49533871752593217,0.38031475037740764,22.466456533326117,20.660254837233666,21.382735515670646,2024-10-26
2025-10-25,Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,6975,1744,0.697669658816278,0.0,0.0,0.0,0.7496364263332282,0.0,0.7697076152367752,0.23145398577146692,29.030685215529413,11.96170796434425,18.789298864818317,2024-10-26
2025-10-25,Michoacán de Ocampo,Acuitzio,MX16001,12038,3009,0.9164055058076193,0.0,0.0,0.0,0.5637359911606197,0.8568278469050246,0.2619431141497843,0.4450035109618287,17.743783608900742,21.44818281234409,19.96642313096675,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Acula,MX30005,5718,1429,0.631528145005978,0.0,0.0,0.0,0.0,0.711923137501969,0.12067697995105917,0.4727245220647884,13.074799839827545,16.626362844772093,15.205737642794276,2024-10-26
2025-10-25,México,Aculco,MX15003,51935,12984,1.903622587642301,0.0,0.0,0.0,1.442439453603935,0.1764057331863286,0.16582842121268998,0.34884998090785313,14.473260605998082,8.590433057419006,10.943564076850636,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Acultzingo,MX30006,24924,6231,1.3187287411002928,0.0,0.0,0.0,0.0,0.711923137501969,0.6743497747251018,0.8095289536691936,36.421072315136925,24.954458540082634,29.54110405010435,2024-10-26
2025-10-25,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,0.0,0.0,0.0,0.0,0.018900614269963777,0.6594655403671915,0.0,19.783966211015745,8.253797541265644,12.865865009165686,2024-10-26
2025-10-25,Hidalgo,Agua Blanca de Iturbide,MX13004,10953,2738,0.8741648061373457,0.0,0.0,0.0,0.0,0.22365726886123805,0.22725589968177953,0.5086289059577606,16.990255109608597,9.296046165472442,12.373729743126905,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Agua Dulce,MX30204,45878,11469,1.7891195950750303,0.0,0.0,0.0,0.4140735311776665,0.711923137501969,0.5292437274856382,0.4077793463758225,24.75670622769331,21.686976253814024,22.91486824336574,2024-10-26
2025-10-25,Sonora,Agua Prieta,MX26002,96370,24093,2.0,0.0,0.0,0.0,0.0,0.2646085997794929,0.49356666876713207,0.12364323042038444,17.279864671421652,11.303970973338378,13.694328452571689,2024-10-26
2025-10-25,Nuevo León,Agualeguas,MX19002,3468,867,0.5,0.0,0.0,0.0,0.0,0.9135296897149159,0.0,0.0,0.0,16.443534414868484,9.866120648921092,2024-10-26
2025-10-25,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,0.8038359049383659,1.2057538574075488,0.8038359049383659,1.8401200755826388,0.018900614269963777,0.5884551389026527,0.0,22.694067461156603,37.66123613581262,31.674368665950215,2024-10-26
2025-10-25,Michoacán de Ocampo,Aguililla,MX16002,15148,3787,1.0280736981784953,0.0,0.0,0.0,5.593652105280013,0.8568278469050246,0.5230998666204565,0.5478967442873935,36.42872855772531,30.958115147415377,33.14636051153935,2024-10-26
2025-10-25,Sinaloa,Ahome,MX25001,480502,120125,2.0,0.0,0.8324661810613944,0.0,0.7901078497214871,1.0,0.5453064361908339,0.05117310589334418,20.02298552188889,25.72029061022133,23.441368574888354,2024-10-26
2025-10-25,Nayarit,Ahuacatlán,MX18002,16372,4093,1.0688025178750375,0.0,0.0,0.0,0.0,0.0,0.10964078543397367,0.0,3.2892235630192097,1.3156894252076838,2.1051030803322943,2024-10-26
2025-10-25,Puebla,Ahuacatlán,MX21006,15315,3829,1.033758941697479,0.0,0.0,0.0,0.0,0.45676484485745794,0.20353377023010608,0.7364094005528804,20.83420111796079,14.346219452959918,16.941412118960265,2024-10-26
2025-10-25,Guerrero,Ahuacuotzingo,MX12002,26621,6655,1.3628580564586117,0.0,0.0,0.0,5.685118272102385,0.5166167900456766,0.0897550135480009,0.9791735494662074,32.21380346242135,21.89715150850068,26.02381229006895,2024-10-26
2025-10-25,San Luis Potosí,Ahualulco,MX24001,20107,5027,1.1844890180504932,0.0,0.0,0.0,0.3116300328250301,0.018900614269963777,0.19852055042691963,0.63731551022707,19.246661240082467,6.272191561606721,11.46197943299702,2024-10-26
2025-10-25,Jalisco,Ahualulco de Mercado,MX14003,24668,6167,1.3119387813059349,0.0,0.0,0.0,0.0,0.393762797290912,0.27147889820095156,0.12348191610478942,10.614005268124336,10.962886710171782,10.823334133352802,2024-10-26
2025-10-25,Puebla,Ahuatlán,MX21007,3308,827,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.30021424745581154,0.8405158940661109,25.81674530499657,16.026917647234537,19.94284871033935,2024-10-26
2025-10-25,Puebla,Ahuazotepec,MX21008,12254,3063,0.9245919210579479,0.0,0.0,0.0,0.0,0.45676484485745794,0.39953999810958135,0.5385580558517233,22.757361060321905,15.709037464007835,18.528366902533463,2024-10-26
2025-10-25,Puebla,Ahuehuetitla,MX21009,2332,583,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.0,0.5861399332392639,0.0,0.0,0.0,2024-10-26
2025-10-25,Chihuahua,Ahumada,MX08001,15412,3853,1.0369936581558925,0.0,0.0,0.0,2.8109587259333755,0.22680737123956535,0.36997266769589476,0.19495164708633467,19.911815959176295,12.772698254476422,15.62834533635637,2024-10-26
2025-10-25,Hidalgo,Ajacuba,MX13005,19779,4945,1.1747886550506539,0.0,0.0,0.0,2.7554297375951426,0.22365726886123805,0.509745502378777,0.3393444653446295,26.895791762113515,15.050524117342498,19.788631175250902,2024-10-26
2025-10-25,Puebla,Ajalpan,MX21010,80226,20057,2.0,4.985790497083313,9.971580994166626,4.985790497083313,0.0,0.45676484485745794,0.5186093016478152,0.8074371205466044,46.790276872500456,62.80422120416588,56.39864347149971,2024-10-26
2025-10-25,Guerrero,Ajuchitlán del Progreso,MX12003,39612,9903,1.6624936127875223,0.0,0.0,0.0,1.9571003601064663,0.5166167900456766,0.19368865985065695,0.5751782346194304,20.735268733674907,16.779953475971606,18.362079579052924,2024-10-26
2025-10-25,Yucatán,Akil,MX31003,12956,3239,0.9507844492505361,0.0,0.0,0.0,0.0,0.0,0.0,0.8552356790253696,0.0,0.0,0.0,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Álamo Temapache,MX30160,111872,27968,2.0,0.0,3.5755148741418763,0.0,0.0,0.711923137501969,0.4275418255143516,0.5573978847039514,29.38262303232797,20.732107804727416,24.192313895767636,2024-10-26
2025-10-25,Sonora,Alamos,MX26003,25975,6494,1.3462717666023662,0.0,0.0,0.0,0.4938174060759294,0.2646085997794929,0.004678786351176774,0.3664944191316827,8.333453079229526,7.227039731943787,7.669605070858082,2024-10-26
