snapshot_date,adm1_join,cast_state
2025-09-17,Hidalgo,0.2285714285714286
2025-09-17,Guanajuato,1.0
2025-09-17,Jalisco,0.380952380952381
2025-09-17,Michoacan,0.8571428571428572
2025-09-17,Chihuahua,0.2285714285714286
2025-09-17,Durango,0.0380952380952381
2025-09-17,Campeche,0.1142857142857143
2025-09-17,Mexico,0.1714285714285714
2025-09-17,Guerrero,0.5523809523809524
2025-09-17,Baja California,0.8190476190476191
2025-09-17,Colima,0.2476190476190476
2025-09-17,Aguascalientes,0.019047619047619
2025-09-17,Coahuila,0.019047619047619
2025-09-17,Ciudad De Mexico,0.3047619047619048
2025-09-17,Baja California Sur,0.0380952380952381
2025-09-17,Chiapas,0.0380952380952381
2025-09-17,Puebla,0.4571428571428571
2025-09-17,Tamaulipas,0.2095238095238095
2025-09-17,San Luis Potosi,0.019047619047619
2025-09-17,Sonora,0.2857142857142857
2025-09-17,Nayarit,0.0
2025-09-17,Tlaxcala,0.0
2025-09-17,Quintana Roo,0.019047619047619
2025-09-17,Morelos,0.4190476190476191
2025-09-17,Nuevo Leon,0.9142857142857144
2025-09-17,Oaxaca,0.1333333333333333
2025-09-17,Veracruz,0.7238095238095239
2025-09-17,Sinaloa,1.0
2025-09-17,Queretaro De Arteaga,0.035778175313059
2025-09-17,Zacatecas,0.0380952380952381
2025-09-17,Tabasco,0.1523809523809524
2025-09-17,Yucatan,0.0
2025-09-18,Ciudad De Mexico,0.3047619047619048
2025-09-18,Hidalgo,0.2285714285714286
2025-09-18,Aguascalientes,0.019047619047619
2025-09-18,Jalisco,0.380952380952381
2025-09-18,Baja California Sur,0.0380952380952381
2025-09-18,Guanajuato,1.0
2025-09-18,Mexico,0.1714285714285714
2025-09-18,Guerrero,0.5523809523809524
2025-09-18,Baja California,0.8190476190476191
2025-09-18,Durango,0.0380952380952381
2025-09-18,Michoacan,0.8571428571428572
2025-09-18,Campeche,0.1142857142857143
2025-09-18,Coahuila,0.019047619047619
2025-09-18,Chihuahua,0.2285714285714286
2025-09-18,Chiapas,0.0380952380952381
2025-09-18,Colima,0.2476190476190476
2025-09-18,Puebla,0.4571428571428571
2025-09-18,Tabasco,0.1523809523809524
2025-09-18,Tamaulipas,0.2095238095238095
2025-09-18,Zacatecas,0.0380952380952381
2025-09-18,Oaxaca,0.1333333333333333
2025-09-18,Morelos,0.4190476190476191
2025-09-18,Tlaxcala,0.0
2025-09-18,Nuevo Leon,0.9142857142857144
2025-09-18,Nayarit,0.0
2025-09-18,Queretaro De Arteaga,0.035778175313059
2025-09-18,Sonora,0.2857142857142857
2025-09-18,Yucatan,0.0
2025-09-18,Quintana Roo,0.019047619047619
2025-09-18,Veracruz,0.7238095238095239
2025-09-18,Sinaloa,1.0
2025-09-18,San Luis Potosi,0.019047619047619
2025-09-19,Guanajuato,1.0
2025-09-19,Hidalgo,0.2285714285714286
2025-09-19,Colima,0.2476190476190476
2025-09-19,Baja California Sur,0.0380952380952381
2025-09-19,Campeche,0.1142857142857143
2025-09-19,Michoacan,0.8571428571428572
2025-09-19,Chiapas,0.0380952380952381
2025-09-19,Durango,0.0380952380952381
2025-09-19,Guerrero,0.5523809523809524
2025-09-19,Aguascalientes,0.019047619047619
2025-09-19,Mexico,0.1714285714285714
2025-09-19,Chihuahua,0.2285714285714286
2025-09-19,Jalisco,0.380952380952381
2025-09-19,Baja California,0.8190476190476191
2025-09-19,Ciudad De Mexico,0.3047619047619048
2025-09-19,Coahuila,0.019047619047619
2025-09-19,Yucatan,0.0
2025-09-19,Morelos,0.4190476190476191
2025-09-19,Nayarit,0.0
2025-09-19,Sinaloa,1.0
2025-09-19,Sonora,0.2857142857142857
2025-09-19,Nuevo Leon,0.9142857142857144
2025-09-19,Zacatecas,0.0380952380952381
2025-09-19,Tamaulipas,0.2095238095238095
2025-09-19,Tlaxcala,0.0
2025-09-19,Queretaro De Arteaga,0.035778175313059
2025-09-19,Veracruz,0.7238095238095239
2025-09-19,Puebla,0.4571428571428571
2025-09-19,Quintana Roo,0.019047619047619
2025-09-19,Tabasco,0.1523809523809524
2025-09-19,San Luis Potosi,0.019047619047619
2025-09-19,Oaxaca,0.1333333333333333
2025-09-20,Chiapas,0.0380952380952381
2025-09-20,Michoacan,0.8571428571428572
2025-09-20,Guanajuato,1.0
2025-09-20,Mexico,0.1714285714285714
2025-09-20,Baja California,0.8190476190476191
2025-09-20,Colima,0.2476190476190476
2025-09-20,Coahuila,0.019047619047619
2025-09-20,Chihuahua,0.2285714285714286
2025-09-20,Ciudad De Mexico,0.3047619047619048
2025-09-20,Hidalgo,0.2285714285714286
2025-09-20,Durango,0.0380952380952381
2025-09-20,Jalisco,0.380952380952381
2025-09-20,Guerrero,0.5523809523809524
2025-09-20,Baja California Sur,0.0380952380952381
2025-09-20,Campeche,0.1142857142857143
2025-09-20,Aguascalientes,0.019047619047619
2025-09-20,Tabasco,0.1523809523809524
2025-09-20,Zacatecas,0.0380952380952381
2025-09-20,Veracruz,0.7238095238095239
